STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
104.327731,8.46,2.44,4.48,8.32,11.52,4.33,3.14,2.73,3.27,0.12,0.32,0.23,0.05,0.13,10.41,18.77,0.41,5.43,0.37,3.45,2.42,3.06,6.93,7.65,8.99,10.14,12.46,13.08,13.8,15.5,18.36,22.68,68.38,56.22,74.25,1596,1733,35.98,49.65,28.71,39.64,37.91,52.35,840,1159,885,1222,2334,3082
10.674936,3.03,2.1,2.67,3.72,5.45,1.61,2.08,1.3,1.85,0.02,0.03,0.19,0.02,0.03,4.86,2.61,0.33,2.58,0.12,1.37,0.93,2.39,3.21,3.49,4.36,4.89,5.9,6.08,6.33,6.93,7.47,8.44,20.84,20,20.84,296,296,12.39,20.77,11.89,19.93,12.39,20.77,176,295,176,295,1420,1480
211.1018015,18.29,3.27,5.7,11.47,17.34,5.61,1.99,4.27,3.61,-0.4,0.05,0.22,-0.12,0.01,14.46,31.48,0.38,9.27,-0.44,4.76,3.19,4.48,8.6,9.88,14,15.17,18.61,19.16,19.71,21.15,21.74,22.6,45.9,46.43,54.24,644,761,28.79,18.38,26.11,15.74,30.5,18.38,404,258,428,258,1403,1639
45.615583,3.75,2.09,2.7,3.62,4.63,1.17,2.48,0.86,0.95,0.02,0.05,0.15,0.03,0.08,4.29,1.38,0.27,1.74,0.2,0.97,0.67,2.47,3.22,3.39,3.9,4.27,4.98,5.13,5.29,5.83,6.26,7.11,26.3,24.6,26.33,713,714,15.38,20.43,14.36,19.09,15.38,20.43,417,554,417,554,2711,2902
86.5608815,7.98,2.22,3.31,5.71,7.94,2.41,2.1,1.83,1.78,-0.08,0.07,0.19,-0.06,0.05,6.99,5.83,0.34,3.7,-0.23,2.02,1.38,2.87,4.54,5.16,6.59,7.23,8.53,8.86,9.2,10.07,10.6,11.22,59.98,50.15,61.12,787,802,35.89,25.83,29.45,21.2,35.89,25.83,471,339,471,339,1312,1599
23.376133,3.91,2.23,3.43,4.3,6.77,2.67,2.81,2.06,2.28,0.2,0.12,0.23,0.13,0.08,6.46,7.17,0.41,4.13,0.63,2.16,1.5,3.04,3.93,4.13,5.65,6.2,7.7,8.27,8.61,10.52,11.41,13.36,31.34,28.66,32.73,404,422,14.81,26.92,13.38,24.45,15.28,27.92,191,347,197,360,1289,1472
63.1847485,6.25,2.62,4.3,5.86,8.13,2.52,2.07,2.02,1.89,0.04,0.06,0.19,0.03,0.04,7.52,6.38,0.33,4.13,0.1,2.13,1.45,3.5,5.27,5.58,6.47,7.41,9.03,9.71,10.09,11.12,11.74,12.42,43.55,38.89,44.63,1121,1149,21.95,29.52,19.12,25.86,21.95,29.68,565,760,565,764,2574,2954
65.977035,4.59,2.17,3.03,4.29,5.71,3.05,3.68,1.28,1.33,0.45,0.26,0.26,0.28,0.16,6.11,9.34,0.49,2.85,1.2,2.33,1.61,2.66,3.83,4.05,4.8,5.24,6.33,6.9,8.51,11.24,12.77,14.9,25.78,25.52,26.81,476,495,9.42,18.79,9.17,18.41,9.64,19.33,174,347,178,357,1846,1939
25.303552,2.75,2.08,2.38,2.81,3.48,1,9.91,0.58,0.56,0.1,0.09,0.14,0.21,0.17,3.4,1.01,0.29,1.17,2.06,0.71,0.5,2.24,2.61,2.72,3.04,3.24,3.7,3.89,4.02,4.5,4.74,7.93,13.73,13.52,13.82,612,616,9.67,16.37,9.51,16.12,9.71,16.46,431,730,433,734,4457,4553
61.726829,5.09,2.07,2.45,3.32,4.74,1.27,2.02,1.05,1.09,0.005304,0.01,0.17,0.007244,0.02,4.22,1.61,0.3,2.12,0.06,1.09,0.73,2.26,2.9,3.1,3.8,4.26,5.1,5.23,5.4,5.81,6.22,6.93,22.64,21.58,22.64,437,437,14.66,8.8,13.97,8.39,14.66,8.8,283,170,283,170,1930,2025
86.48675,4.56,2.09,2.66,3.68,5.27,2.66,2.84,1.49,1.42,0.34,0.13,0.26,0.23,0.09,5.51,7.09,0.48,3.3,0.91,2.15,1.45,2.39,3.27,3.45,4.3,4.74,6.27,6.76,7.83,9.92,10.83,12.1,42.13,39.48,42.79,632,642,18.33,27.33,17.15,25.58,18.6,27.73,275,410,279,416,1500,1626
61.875092,2.72,2.03,2.28,2.78,3.55,1.89,5.37,0.68,0.63,0.36,0.2,0.23,0.38,0.22,3.87,3.58,0.48,1.5,1.74,1.35,0.92,2.14,2.55,2.65,2.99,3.24,3.88,4.15,4.48,7.29,8.31,9.87,37.72,35.73,38.26,352,357,19.29,46.08,18.11,43.54,19.39,46.62,180,430,181,435,933,999
57.0565445,4.43,2.12,2.8,4.09,5.52,1.66,2.15,1.24,1.29,0.02,0.05,0.18,0.02,0.05,5.08,2.75,0.32,2.5,0.1,1.38,0.95,2.37,3.65,3.85,4.49,5.03,6.04,6.36,6.65,7.4,7.73,8.37,37.43,34.82,37.65,341,343,20.96,26.67,19.39,24.67,20.96,26.67,191,243,191,243,911,985
131.5339915,5.95,2.31,3.33,4.63,7.22,2.4,1.91,1.99,2.01,0.06,0.01,0.21,0.04,0.01,6.41,5.8,0.37,4.07,0.17,2.08,1.38,2.9,4.03,4.33,5.53,6.09,8.03,8.4,8.83,9.85,10.39,11.11,45.21,39.97,45.71,643,650,22.29,25.73,19.49,22.5,22.29,25.73,317,366,317,366,1422,1626
169.7858455,11.37,2.26,3.84,5.82,10.69,4.65,2.53,3.41,4.17,0.29,0.16,0.28,0.11,0.06,9.37,21.67,0.49,6.87,0.51,3.88,2.63,3.01,4.8,5.38,7.28,9.12,11.65,12.25,12.77,16.21,18.23,20.87,63.31,54.13,66.9,706,746,33.63,23.4,27.93,19.15,34.52,23.67,375,261,385,264,1115,1378
292.07811,6.7,2.45,4.42,9.35,15.33,5.29,1.9,4.67,6.24,-0.23,0.02,0.24,-0.07,0.006647,12.51,28.03,0.42,9.34,-0.27,4.53,3.03,3.14,6.86,7.78,11.41,12.94,16.35,17.12,18.11,19.01,19.75,20.9,55.27,54.24,63.01,650,741,34.09,48.12,30.38,46.77,35.28,54.33,401,566,415,639,1176,1366
130.323177,3.11,2.22,3.1,4.16,9.34,5.4,1.73,2.92,2.77,0.57,-0.14,0.34,0.18,-0.04,8.62,29.21,0.62,9.43,0.51,4.86,3.01,2.81,3.52,3.8,4.9,5.89,12.56,13.23,14.89,17.01,17.97,18.84,62.5,57.47,67.16,630,677,28.86,60.81,26.99,56.02,31.54,65.47,291,613,318,660,1008,1178
79.6419415,7.84,2.1,4.23,6.82,10.7,3.54,1.96,2.57,3.22,-0.03,0.05,0.22,-0.01,0.02,9.05,12.6,0.39,5.17,-0.07,3.06,2.04,3.42,5.27,6.61,7.77,9.08,11.52,11.78,12.36,13.94,14.63,15.22,33.8,32.52,36.06,552,589,18.79,21.67,16.95,20.04,18.79,22.22,307,354,307,363,1633,1811
268.0842145,20.83,2.43,6.52,11.64,17.89,6.57,2.23,5.35,5.99,-0.11,0.21,0.24,-0.03,0.05,15.62,43.24,0.42,10.69,-0.09,5.53,3.76,4.11,9.53,10.32,13.89,15.72,20.35,21.01,21.64,23.29,25.34,29.57,73.79,61.69,89.37,1174,1422,40.22,22.56,31.67,16.7,45.88,24.19,640,359,730,385,1591,2305
