"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
147,104.327731,4.64753720394471,150.959485512509,4.33,3.14,2.73,3.27,0.12,0.32,0.23,0.05,0.13,8.46,2.44,4.48,8.32,11.52,15.5,56.22,74.25,28.71,52.35,475.6212,442.881,137.1768,251.8656,467.7504,647.6544,871.41,2.13534917361813,0.89199803930511,1.49962304642689,2.11866225483312,2.44408465526775,2.7408400239252,4.02927256547839,3.35724549413297,4.30743777768281,8.60390384297648,8.45160939856917,3.59410322823259,6.042389999527,8.53666769891366,9.84788324917702,11.0435915147669,2178.6667,38,5,0.061745609,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
148,10.674936,2.36789856378056,12.5950011552,1.61,2.08,1.3,1.85,0.02,0.03,0.19,0.02,0.03,3.03,2.1,2.67,3.72,5.45,6.93,20,20.84,11.89,20.77,60.6,62.9331,42,53.4,74.4,109,138.6,1.10856261952128,0.741937344729377,0.982078472412158,1.31372366828506,1.69561560867515,1.93585981320181,2.99573227355399,2.47569771070269,3.03687421688517,3.32095681655544,3.36283539052019,2.22264564856075,2.9420441749677,3.93556439161328,5.07961040245005,5.79931771948487,2209.598,349,6,0.073562148,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
149,211.1018015,5.35234048868807,270.0928025504,5.61,1.99,4.27,3.61,-0.4,0.05,0.22,-0.12,0.01,18.29,3.27,5.7,11.47,17.34,21.15,46.43,54.24,26.11,18.38,849.2047,336.1702,151.8261,264.651,532.5521,805.0962,981.9945,2.90635446240277,1.18478998490916,1.7404661748405,2.43973493114128,2.8530159713524,3.05163990549229,3.83794580203183,3.26231838271104,3.99341864363214,11.1544309081952,8.46116255111097,4.54715974887147,6.67981484930751,9.36357043704409,10.9497206703817,11.7120285645969,2170.4595,339,1,0.057124814,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
150,45.615583,3.82024939059924,47.5734185300496,1.17,2.48,0.86,0.95,0.02,0.05,0.15,0.03,0.08,3.75,2.09,2.7,3.62,4.63,5.83,24.6,26.33,14.36,20.43,92.25,76.6125,51.414,66.42,89.052,113.898,143.418,1.32175583998232,0.73716406597672,0.993251773010283,1.28647402583768,1.53255686809814,1.7630170003624,3.20274644293832,2.66444656362008,3.27070897350822,4.23324881493632,3.98774319662284,2.36094959016889,3.18113358295086,4.12025011018417,4.90839105790201,5.64649642675046,2177.4978,278,4,0.057413191,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
151,86.5608815,4.46084799873393,102.511414124459,2.41,2.1,1.83,1.78,-0.08,0.07,0.19,-0.06,0.05,7.98,2.22,3.31,5.71,7.94,10.07,50.15,61.12,29.45,25.83,400.197,206.1234,111.333,165.9965,286.3565,398.191,505.0105,2.07693841146172,0.797507195884188,1.19694818938897,1.74221902366792,2.07191327525904,2.30956070673047,3.91501851440794,3.3826939100976,4.11283914485827,8.13125233415765,6.75324127557599,3.12225543726016,4.68607432224489,6.82081973381364,8.11157883288676,9.04197292699889,2193.0674,12,9,0.09948457,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
152,23.376133,3.15171554458832,27.5473666932816,2.67,2.81,2.06,2.28,0.2,0.12,0.23,0.13,0.08,3.91,2.23,3.43,4.3,6.77,10.52,28.66,32.73,13.38,27.92,112.0606,109.1672,63.9118,98.3038,123.238,194.0282,301.5032,1.36353737399727,0.802001585472027,1.23256026117785,1.45861502269952,1.91250108692418,2.35327820730956,3.35550242240003,2.59376105470008,3.48829208851309,4.57535296148082,4.5396839902753,2.69111826282005,4.13585894213628,4.8943862420173,6.41740203001678,7.89643072520843,2164.8052,319,3,0.028155317,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
153,63.1847485,4.14606295082763,77.10939596128,2.52,2.07,2.02,1.89,0.04,0.06,0.19,0.03,0.04,6.25,2.62,4.3,5.86,8.13,11.12,38.89,44.63,19.12,29.68,243.0625,185.5,101.8918,167.227,227.8954,316.1757,432.4568,1.83258146374831,0.963174317773006,1.45861502269952,1.76814960358892,2.09556092355972,2.40874528882244,3.66073714816766,2.95073490762326,3.79840627864118,6.7085990413869,6.21331873970645,3.52592800523268,5.33960619847153,6.47273093737588,7.67129771912359,8.81778335926612,2171.8113,328,2,0.037384452,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,97.18403149,"Coco1"
154,65.977035,4.18930672693074,83.0059556687728,3.05,3.68,1.28,1.33,0.45,0.26,0.26,0.28,0.16,4.59,2.17,3.03,4.29,5.71,11.24,25.52,26.81,9.17,19.33,117.1368,88.7247,55.3784,77.3256,109.4808,145.7192,286.8448,1.52388002407245,0.774727167552368,1.10856261952128,1.45628673293993,1.74221902366792,2.41947884446554,3.23946245847659,2.21593728626837,3.28877495224787,4.93655212920511,4.51321191116684,2.5096995748478,3.59114698880965,4.71758620013641,5.64385312161596,7.83781088572445,2184.7842,359,4,0.038030643,"A","Montane, subalpine grassland","A. herbaceous and grasslands","fourFri, P1","Coconino",0.0666667,45.01674809,"Coco2"
155,25.303552,3.2309447811359,25.9582973808672,1,9.91,0.58,0.56,0.1,0.09,0.14,0.21,0.17,2.75,2.08,2.38,2.81,3.48,4.5,13.52,13.82,9.51,16.46,37.18,45.265,28.1216,32.1776,37.9912,47.0496,60.84,1.01160091167848,0.732367893713227,0.867100487683383,1.03318448334565,1.24703229378638,1.50407739677627,2.60417007061482,2.2523438765573,2.62611681833952,2.63438081759976,2.83342657386433,1.9072105494872,2.25807713824058,2.69058810895239,3.24748417656864,3.91687334057302,2206.654,313,9,0.064566395,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,45.01674809,"Coco2"
156,61.726829,4.12271866622197,58.5345681465056,1.27,2.02,1.05,1.09,0.005304,0.01,0.17,0.007244,0.02,5.09,2.07,2.45,3.32,4.74,5.81,21.58,22.64,13.97,8.8,109.8422,44.792,44.6706,52.871,71.6456,102.2892,125.3798,1.62727783056243,0.727548607277278,0.896088024556636,1.1999647829284,1.55603713570699,1.75958057086382,3.07176695982999,2.63691217326887,3.11971825333498,4.9986182743855,3.53892526334866,2.23485977350467,2.7525735869324,3.68601217315901,4.77978346173321,5.40502146073827,2212.6897,354,6,0.062432174,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,45.01674809,"Coco2"
