"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
164,79.6419415,4.37754085735188,85.740470364024,3.54,1.96,2.57,3.22,-0.03,0.05,0.22,-0.01,0.02,7.84,2.1,4.23,6.82,10.7,13.94,32.52,36.06,16.95,22.22,254.9568,174.2048,68.292,137.5596,221.7864,347.964,453.3288,2.05923883436232,0.741937344729377,1.44220199305819,1.91985947185537,2.37024374146786,2.63476240533238,3.48185528467961,2.83026783382646,3.58518421777517,7.16997161784191,6.38568476632561,2.58331846464714,5.02153863110511,6.68467284792183,8.25284569720864,9.1738614048817,2187.7063,267,5,0.03604543,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,102.5904468,"Coco3",58.8679673753968,20.7739741246032,431.558000929683,65.9693574639401,13.6725840360599,186.93955422312,65.5653941035142,14.0765473964858,198.149186605511
165,268.0842145,5.5913011643589,428.50992819136,6.57,2.23,5.35,5.99,-0.11,0.21,0.24,-0.03,0.05,20.83,2.43,6.52,11.64,17.89,23.29,61.69,89.37,31.67,24.19,1285.0027,503.8777,149.9067,402.2188,718.0716,1103.6341,1436.7601,3.03639425527288,0.887891257352457,1.87487437593856,2.45444744230329,2.88424189752063,3.14802408389625,4.12212184322155,3.45536986055055,4.4927850553933,12.5163870842928,9.67376786293001,3.65999594633801,7.72846061835271,10.1175314149577,11.8891965269045,12.9765388392162,2119.5503,3,6,0.036334206,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4",226.633592395854,41.4506221041461,1718.15407282073,227.91619927634,40.1680152236603,1613.4694470082,229.527625874073,38.5565886259271,1486.61052646897
166,153.402784,5.0330670373995,203.351191706709,4.16,2.55,2.37,2.52,-0.39,0.22,0.19,-0.16,0.09,15.01,2.46,5.21,10.65,13.99,16.57,56.04,65.25,34.65,17.48,841.1604,262.3748,137.8584,291.9684,596.826,783.9996,928.5828,2.70871664564537,0.900161349944271,1.65057985576528,2.36555989215543,2.63834278867739,2.80759383143847,4.02606572146881,3.54529772563591,4.1782260462028,10.9054712362048,7.7497937228813,3.62410875480172,6.6453429778435,9.52389959388844,10.6221414629785,11.3035572845617,2141.3252,329,4,0.051359131,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,124.2792374,"Coco4",152.681018085905,0.721765914094561,0.520946034748758,152.51245942774,0.890324572259658,0.792677843969343,152.318617479921,1.0841665200785,1.17541704325912
177,22.535976,3.11511296561078,25.1900023104,1.97,3.47,1.16,1.11,0.24,0.13,0.21,0.22,0.12,4.35,2.24,3.01,3.77,5.08,8.08,17.67,18.08,7.96,11.13,76.8645,48.4155,39.5808,53.1867,66.6159,89.7636,142.7736,1.47017584510059,0.806475865866949,1.10194007876078,1.32707500145992,1.62531126159039,2.089391872533,2.87186828633161,2.07442899985629,2.89480635496403,4.22215138487516,3.54260064709319,2.31609246287511,3.16462676563085,3.81118461027621,4.66767986757905,6.00045825644654,2108.7664,124,1,0.040037443,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5",27.6753988273428,-5.13942282734278,26.4136669982121,34.2235497003847,-11.6875737003847,136.599379001925,34.9557331961414,-12.4197571961414,154.250368811107
182,145.050635,4.97708288835859,208.65718580448,5.58,2.22,4.05,4.29,-0.23,0.22,0.21,-0.07,0.06,14.46,2.99,6.28,12.14,16.46,22.04,31.48,34.78,17.32,19.9,455.2008,287.754,94.1252,197.6944,382.1672,518.1608,693.8192,2.67138621673062,1.0952733874026,1.83736998048011,2.49650578563135,2.80093319524892,3.09285898428471,3.4493524235492,2.85186190313429,3.54904250892614,9.2145525209157,7.98936746944901,3.77798391328609,6.33773659512561,8.61132828207211,9.66140570523129,10.6683606331384,2110.167,0,0,0.027999216,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5",86.7244994538622,58.3261355461378,3401.93808774645,92.5833276562232,52.4673073437768,2752.81833990633,92.9574708646849,52.0931641353151,2713.69774962888
183,6.4494405,1.86399338285914,6.50741726352,4.68,3.47,2.35,2.4,0.69,0.33,0.32,0.27,0.13,6.48,2.09,2.91,4.64,6.92,14.77,12.97,13.58,4.95,7.46,84.0456,48.3408,27.1073,37.7427,60.1808,89.7524,191.5669,1.86872051036418,0.73716406597672,1.0681530811834,1.53471436623816,1.93441576962958,2.69259809654329,2.56263899832835,1.5993875765806,2.60859812213055,4.78885605683532,3.75529741925821,1.88908538363824,2.73729074202517,3.9329188862167,4.95720929023411,6.90015688902652,2107.3618,27,3,0.035885969,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5",28.5683526186699,-22.1189121186699,489.246273313444,28.732562916889,-22.283122416889,496.537544646063,30.4199999422476,-23.9705594422476,574.587719974326
186,41.1924035,3.71825385828724,39.95414255344,2.02,3.01,1.53,1.45,0.11,0.07,0.21,0.1,0.06,3.95,2.21,2.76,3.98,5.8,7.98,30.28,32.86,16.13,26.71,119.606,105.5045,66.9188,83.5728,120.5144,175.624,241.6344,1.37371557891303,0.792992515529661,1.01523067972906,1.38128181929635,1.75785791755237,2.07693841146172,3.41048742856925,2.78068089213712,3.49225611260912,4.68503971231262,4.51270791517904,2.70449100516341,3.46243147031377,4.71084428002145,5.99515232902329,7.08337234220277,2109.8672,213,0,0.039283064,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,171.7031999,"Coco5",46.5623972074759,-5.36999370747594,28.8368324183312,55.6270637778538,-14.4346602778538,208.359417337049,55.5373743150057,-14.3449708150057,205.778187683364
189,84.608752,4.43803771279808,109.57651005024,3.01,2.21,2.25,2.25,-0.02,0.11,0.2,-0.01,0.06,8.68,2.3,4.4,6.71,9.41,12.59,35.98,41.06,18.92,20.71,312.3064,179.7628,82.754,158.312,241.4258,338.5718,452.9882,2.16102152867226,0.832909122935104,1.48160454092422,1.90359895098359,2.24177295359729,2.53290284805626,3.58296322852239,2.94021956362373,3.71503441159079,7.74286067327794,6.54922788070874,2.98428276017731,5.30853458934326,6.82052504322799,8.03219005943511,9.07529776600519,2099.3276,157,2,0.041292272,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6",66.0373550668822,18.5713969331178,344.896784047416,73.5924044248774,11.0163475751226,121.359913895909,73.5884147550713,11.0203372449287,121.447832991963
196,138.87301,4.93355991842418,198.3712681944,4.07,5.83,2.18,2.59,0.52,0.42,0.27,0.24,0.2,4.39,2.23,3.62,5.37,7.68,12.19,36.18,41.49,15.34,35.54,158.8302,156.0206,80.6814,130.9716,194.2866,277.8624,441.0342,1.47932922708708,0.802001585472027,1.28647402583768,1.68082790852077,2.03861954715958,2.50061594349318,3.58850647996715,2.73046379593911,3.72545243434478,5.30858251740678,5.28217995641566,2.8779878864103,4.61652037802794,6.03166184143643,7.31559945516985,8.97347651713444,2110.7783,226,1,0.050808093,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6",63.3196233618707,75.5533866381293,5708.31423249066,71.0841877111236,67.7888222888763,4595.32442731286,72.2425747500944,66.6304352499056,4439.61490159186
198,34.2734635,3.53437139585128,41.007224594472,1.66,2.47,1.27,1.17,0.1,0.05,0.2,0.11,0.06,3.62,2.13,2.48,3.46,4.85,6.85,20.92,21.48,12.37,18.36,75.7304,66.4632,44.5596,51.8816,72.3832,101.462,143.302,1.28647402583768,0.756121979721334,0.908258560176891,1.24126858906963,1.57897870494939,1.92424865227413,3.04070563919672,2.5152741864044,3.06712226964066,3.91178882504474,3.74386375720809,2.29914436765925,2.76174692577857,3.77433239854179,4.80120945231115,5.85107372818665,2153.603,359,2,0.052911982,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7",30.6745576334177,3.59890586658225,12.9521234365201,41.5337832087611,-7.26031970876106,52.7122422734243,41.4547375287444,-7.18127402874444,51.5706966759194
