"V1","V2","V3","V4","V5","V6","V7","V8","V9"
"lMPM","45","&","38.994","&","-1.336e-14","&","-1.158e-16","&\\"
"lBMA","47.19","&","40.921","&","6.969","&","0.06044","&\\"
"MPM","45","&","36.799","&","-9.871e-15","&","-8.073e-17","&\\"
"BMA","44.92","&","36.736","&","-1.15e-13","&","-9.402e-16","& \\"
