"site","div","rmsepop","div","Pctrmsepop","div","biaspop","div","Pctbiaspop","div","rmsesmp","div","Pctrmsesmp","div","biassmp","div","Pctbiassmp","rowEnd","NA"
"Kaibab Plateau, AZ","&",41.41,"&",36.97,"&",-0.54,"&",-0.4812,"& ","&",41.57,"&",36.28,"&",-0.41,"&",-0.3536,"\\"
"Coconino NF, 4FRI, AZ","&",42.87,"&",38.27,"&",6.8,"&",6.115,"& ","&",45.67,"&",39.87,"&",7.7,"&",6.748,"\\"
"Tonto NF, 4FRI, AZ","&",30.72,"&",27.43,"&",-7.9,"&",-7.086,"& ","&",28.48,"&",24.86,"&",-5,"&",-4.383,"\\"
"Apache-Sitgreaves NF, 4FRI, AZ, Phase 1","&",29.4,"&",26.25,"&",9.2,"&",8.208,"& ","&",25.9,"&",22.61,"&",7.4,"&",6.424,"\\"
"Southwest Jemez Mountains, NM","&",40.56,"&",36.21,"&",-7,"&",-6.275,"& ","&",41.66,"&",36.36,"&",-6.4,"&",-5.566,"\\"
